City,Latitude,Longitude,Gender,Birth Year,Yearly Income - Person,FICO Score,Num Credit Cards,ID_2
Oxnard,34.14,-119.1,Male,1995,$28703,560,1,127
Fremont,37.56,-121.98,Male,1996,$68767,723,3,148
Lakeside,32.9,-116.89,Female,1985,$46361,743,2,24
Milpitas,37.42749789241424,-121.89910830758063,Male,1981,$68827,755,2,35
Los Angeles,33.96,-118.27,Female,1970,$22583,683,4,39
South Gate,33.94,-118.2,Female,1970,$29621,730,3,123
Perris,33.78,-117.33,Male,2001,$29909,664,2,98
Van Nuys,34.17,-118.46,Male,1982,$43638,627,1,139
Piedmont,37.77,-122.21,Female,1969,$53810,637,1,162
Pacoima,34.25,-118.41,Male,1946,$26481,705,1,233
Los Angeles,34.002808564634144,-118.3089244951219,Female,1973,$27763,691,1,147
Alhambra,34.07,-118.14,Male,1962,$40900,678,3,129
Glendora,34.14,-117.85,Female,1998,$64630,751,2,130
Placentia,33.88,-117.85,Female,1952,$46945,682,4,55
Rancho Cordova,38.573042099276805,-121.24231965071993,Male,1967,$71645,629,3,155
Los Angeles,34.02389126079585,-118.20047886003373,Female,1987,$25603,729,2,105
Baldwin Park,34.09,-117.96,Female,1939,$29928,713,4,204
Bakersfield,35.15,-119.06,Female,2001,$41717,718,5,50
Walnut Creek,37.91,-122.01,Female,1935,$79870,609,2,239
Stockton,38.01,-121.38,Female,2000,$64428,703,2,178
Rancho Cucamonga,34.09,-117.58,Male,1972,$50163,761,4,126
Palmdale,34.558105187500004,-118.0426643827825,Male,1957,$36911,724,4,134
Seaside,36.62,-121.82,Male,1973,$38054,666,1,182
Long Beach,33.82,-118.11,Male,1951,$50184,732,4,42
Fresno,36.6,-119.75,Male,1965,$26696,683,5,3
Garden Grove,33.78,-117.93,Female,1985,$38081,811,4,104
Los Angeles,33.94,-118.24,Male,1963,$23231,726,3,158
Dinuba,36.52,-119.39,Female,1988,$26900,758,2,131
Fontana,34.14,-117.45,Female,1956,$47242,704,6,193
Oakland,37.83,-122.22,Male,1986,$107683,694,3,124
Carpinteria,34.39,-119.51,Male,1949,$36724,701,4,203
Rialto,34.1,-117.38,Female,1927,$26546,689,6,216
West Sacramento,38.66,-121.62,Male,1975,$51454,698,4,102
Los Angeles,34.06,-118.35,Female,1994,$83104,714,5,146
San Marcos,33.153621435237426,-117.14653820239792,Male,1991,$45021,689,1,122
Turlock,37.53,-120.84,Female,1951,$46487,635,3,236
Elk Grove,38.44,-121.3,Female,1958,$52908,709,4,85
San Diego,32.96,-117.12,Male,1953,$74059,744,4,117
Santa Barbara,34.43,-119.68,Female,1929,$48580,687,7,109
Stockton,38.02,-121.3,Male,1970,$29994,769,1,237
Elk Grove,38.44,-121.3,Male,1967,$52904,680,4,73
Laguna Beach,33.53465793199535,-117.76935349406247,Male,1969,$141161,773,3,44
Burney,40.89798397142857,-121.65207304866524,Female,1966,$34137,671,4,52
San Diego,32.85,-117.2,Male,1940,$53222,640,1,107
Inglewood,33.95,-118.36,Male,2000,$32550,746,6,7
Los Angeles,33.95,-118.29,Male,1983,$25205,688,1,86
Pinole,37.99,-122.27,Male,1958,$28210,655,2,75
Cayucos,35.48,-120.92,Male,1980,$38211,665,2,82
Fresno,36.81,-119.75,Female,1966,$36672,655,2,62
Carmichael,38.62,-121.32,Male,1997,$50525,701,2,95
Perris,33.83,-117.2,Male,1972,$32847,785,3,99
Carmel,36.46,-121.82,Female,1996,$59479,688,1,140
Sacramento,38.58,-121.4,Female,2002,$42142,713,2,26
Stockton,37.96,-121.26,Female,1995,$24648,600,1,115
Fresno,36.75,-119.67,Male,1952,$28357,628,2,74
San Fernando,34.28,-118.44,Male,1977,$31772,734,4,132
Glendale,34.13,-118.24,Female,1958,$20783,699,3,70
Banning,33.92,-116.83,Male,1988,$26511,769,6,201
San Leandro,37.7,-122.12,Female,1956,$44183,850,4,118
Walnut Creek,37.89,-122.03,Female,1967,$87030,646,5,23
Baldwin Park,34.09,-117.96,Male,2002,$32165,689,1,168
La Verne,34.15,-117.76,Female,1966,$59696,787,5,15
La Habra,33.94,-117.95,Female,1973,$48406,683,3,176
San Diego,32.85,-117.2,Male,1995,$71054,767,2,32
Novato,38.1,-122.63,Female,1993,$61850,728,9,228
Compton,33.91,-118.23,Female,1962,$26664,709,4,238
Walnut Creek,37.89,-122.03,Female,1985,$87030,727,3,77
Calistoga,38.57813963269231,-122.57542154014384,Male,1985,$43579,795,3,100
San Francisco,37.72,-122.41,Male,1990,$41873,717,1,141
San Diego,32.72,-117.09,Male,1983,$34330,713,4,191
Palos Verdes Peninsula,33.77,-118.34,Male,1961,$119308,789,6,72
North Hollywood,34.2,-118.39,Male,1967,$31070,708,4,116
Portola Valley,37.37,-122.21,Male,2002,$216740,700,2,224
Chula Vista,32.61,-117.03,Male,1984,$34542,697,4,101
Fall River Mills,41.01,-121.47,Female,1963,$27981,717,3,17
Moreno Valley,33.92,-117.24,Female,1955,$30747,850,4,79
Modesto,37.63,-121.01,Female,1956,$26535,724,5,45
San Rafael,37.97,-122.5,Male,1965,$62837,850,3,199
Sacramento,38.51,-121.49,Female,1970,$37401,737,4,30
Perris,33.83,-117.2,Female,1996,$32847,721,2,142
Hawthorne,33.91,-118.34,Male,1976,$39052,804,4,189
Lincoln,38.88410579180327,-121.28981754653717,Female,1980,$44506,849,3,173
Woodland Hills,34.15,-118.6,Male,1979,$95945,772,2,76
Oakland,37.79925267088609,-122.2491134183081,Male,1967,$37607,749,5,78
Yorba Linda,33.89,-117.78,Female,1950,$99825,685,4,165
La Mirada,33.9,-118.0,Male,1988,$50658,764,2,64
Petaluma,38.23,-122.56,Male,2002,$54547,751,1,88
Sherman Oaks,34.14,-118.46,Female,1988,$105963,684,4,211
Sacramento,38.49,-121.53,Male,1943,$51942,723,4,196
Orange,33.81,-117.79,Female,1996,$58893,666,3,157
Riverside,33.93,-117.49,Male,1968,$37963,772,4,38
Fresno,36.84121871250001,-119.79451761619804,Male,1937,$26126,697,5,184
Daly City,37.687359905080704,-122.4598974036048,Female,1975,$48430,716,2,83
Watsonville,36.95,-121.72,Male,1957,$34496,731,5,163
San Jose,37.38,-121.9,Male,1989,$76820,819,2,120
Temple City,34.1,-118.05,Female,1963,$44875,510,1,89
Bloomington,34.06,-117.39,Male,1941,$18100,682,6,202
North Hollywood,34.18,-118.39,Female,1972,$34441,725,4,36
